,0,1,2,3,4,5
28,6.347806562328014,49.999949797320134,4.762743204682776,14.938811181831806,5.927161778844267,4.891253474082937
29,6.348566567714412,49.9998619101358,4.805490668976756,14.814142530546354,5.91733358815347,5.075893791867754
30,6.348252335507654,49.99988466165892,4.792876802221278,14.94074127497328,5.912715126150624,5.357954569467717
31,6.347087268769888,49.999988322357204,4.746951915701731,14.856645167275733,5.891073304048191,5.159334278154363
32,6.348099377270941,49.9999381022578,4.774981652921837,14.944745871910811,5.898030738044018,5.014570718330345
33,6.347209527438126,49.99989205686335,4.744736038172917,14.822607676843756,5.907666190443916,5.191359400347336
34,6.348245814529824,49.999880791975514,4.849248805849511,14.770770996961431,5.921676582773683,5.066907786925997
35,6.349251800595683,49.99986665844017,4.804581375837088,14.853459565090745,5.926345809723909,5.006261355827926
36,6.349251800595683,49.99986665844017,4.804581375837088,14.853459565090745,5.926345809723909,5.006261355827926
37,6.348099377270941,49.9999381022578,4.774981652921837,14.944745871910811,5.898030738044018,5.014570718330345
38,6.344923516821239,49.99859713380766,4.755184929561445,15.158827979157218,5.9104601780652315,4.7139581972019915
39,6.348058888209039,49.99985806417823,4.719575325463301,14.848549881473481,5.910558954865096,4.819978308210908
40,6.348124083519412,49.9999879569981,4.666563267982429,14.946298099412862,5.882302265885015,5.277294004904224
41,6.346325875842589,49.99988096623829,4.795022714356417,14.895939086207282,5.918922640439394,5.077200519111741
42,6.347938191682466,49.99987981491455,4.752978742524316,14.794370163174996,5.902045049306374,5.260826138701146
43,6.3496397014700845,49.999807961133136,4.812890186061642,14.916221029213535,5.910830016962349,5.30823156601272
44,6.348566567714412,49.9998619101358,4.805490668976756,14.814142530546354,5.91733358815347,5.075893791867754
45,6.348058888209039,49.99985806417823,4.719575325463301,14.848549881473481,5.910558954865096,4.819978308210908
46,6.347806562328014,49.999949797320134,4.762743204682776,14.938811181831806,5.927161778844267,4.891253474082937
47,6.3478845424959145,49.99987109848678,4.769452686455587,14.808145692928061,5.9003364290851845,4.872650925392855
48,6.3486431577662366,49.99982901336441,4.850503013746079,14.72939114061086,5.904787561027608,5.121565824847908
49,6.3464063231407355,49.99992312767412,4.778307363052738,14.903034474861581,5.874364078272981,5.356857613588415
50,6.348081353346255,49.999883163788795,4.7853744654120405,14.97350893364159,5.9697697306209685,4.889228005207359
51,6.3478845424959145,49.99987109848678,4.769452686455587,14.808145692928061,5.9003364290851845,4.872650925392855
52,6.348790262825061,49.999889134462585,4.807952470327436,14.83179581723577,5.875546173493853,5.292437671745586
53,6.3475759901827935,49.99989406473939,4.702931146481021,14.899280201722163,5.928500129331848,5.118773058647177
54,6.34728719630903,49.99992814508015,4.834748848621951,14.807001567853558,5.893179654131741,5.089245159797767
55,6.348307211527915,49.99997374954537,4.736869581503753,14.951783848404625,5.9122366048701736,5.055520146233795
56,6.34367118026132,49.99871687821174,4.768338797648491,14.840930782053121,5.860330915776169,5.277882438107031
57,6.348790262825061,49.999889134462585,4.807952470327436,14.83179581723577,5.875546173493853,5.292437671745586
58,6.344307803871018,49.99865947073151,4.816737582308567,14.833757903241644,5.894776239805788,5.089368050066069
59,6.347457870901765,49.99997586593723,4.8624979266673485,14.858002804740966,5.906716727284444,4.996598708446831
60,6.349256315407077,49.99982115432224,4.855532923295469,14.900744038292709,5.874570395169575,5.306502947979952
61,6.348923090684009,49.99994595997921,4.892753031136874,14.86040528078368,5.884540604649533,5.111249922880937
62,6.348307211527915,49.99997374954537,4.736869581503753,14.951783848404625,5.9122366048701736,5.055520146233795
63,6.3475759901827935,49.99989406473939,4.702931146481021,14.899280201722163,5.928500129331848,5.118773058647177
64,6.348923090684009,49.99994595997921,4.892753031136874,14.86040528078368,5.884540604649533,5.111249922880937
65,6.348252335507654,49.99988466165892,4.792876802221278,14.94074127497328,5.912715126150624,5.357954569467717
=======
0,6.34583348951503,49.999200691240176,4.621574196707982,14.310592433806775,5.984106473689247,3.614724229146585
1,6.34583348951503,49.999200691240176,4.621574196707982,14.310592433806775,5.984106473689247,3.614724229146585
2,6.348997321120057,49.99936234230148,4.686431054500997,14.699633984965097,6.1078275123173675,4.655034815878107
3,6.347834014391256,49.99878717680952,4.6353656826502,15.066279667811173,6.105597280366922,5.624165122186577
4,6.346356898083016,49.99982812832942,4.653420917011337,15.283926977146336,5.8697799521773,5.271814348339117
5,6.346275261573111,49.99980905503948,4.777389414829001,15.025758811611531,5.946060879542198,4.984547983717289
6,6.348032932171531,49.999654259592276,4.794240472969314,12.628051671457694,5.618988762951151,4.997567800438498
7,6.3472383223456115,49.999436998596096,4.710958643635712,12.427872472589925,5.792796983387563,4.579584511423592
8,6.348806430786047,49.999867159944294,4.60256601811075,15.24572747168047,5.752225706297812,6.250255946463154
9,6.34600013777284,49.999334203872266,4.981536430199469,14.447150803499255,5.815535672724778,5.308591753017103
10,6.346835827537255,49.99932097421647,5.035023611612669,14.406718300978373,5.649733006801597,4.44281370892908
11,6.349667722618694,49.99804800770687,4.76499383759799,14.299593616730633,6.036811685047037,5.564707580656833
12,6.344166891934212,49.999928656385336,4.729667434530352,12.210843898004793,5.630379163257069,3.5306385580534574
13,6.346724112562168,49.99939478520254,4.755459413083633,14.876017283892704,5.943105255873257,5.755147647182253
14,6.346368707622896,49.998280155184105,4.725881650975024,15.363381964300611,5.988816962912333,7.100554802528123
15,6.346356898083016,49.99982812832942,4.653420917011337,15.283926977146336,5.8697799521773,5.271814348339117
16,6.347079624537712,49.99978350931839,4.855366233258902,12.83498453530629,5.428675332596876,4.985697951633104
17,6.3465496114682995,49.99982646137285,4.546865734631372,15.641873613741014,6.047395174610485,4.988729401209731
18,6.3486431577662366,49.99982901336441,4.850503013746079,14.729391140610861,5.904787561027608,5.121565824847908
19,6.3486431577662366,49.99982901336441,4.850503013746079,14.729391140610861,5.904787561027608,5.121565824847908
20,6.3482274889616095,49.99965653966855,4.571384093784539,14.7515486651501,6.327028066850546,5.203955725090807
21,6.346587992614836,49.99933706640452,4.645708979466831,12.53518024643288,5.741879525244897,4.329207549221684
22,6.346724112562168,49.99939478520254,4.755459413083633,14.876017283892704,5.943105255873257,5.755147647182253
23,6.3474345030666175,49.99972759470492,4.770244784875342,14.750062023477549,5.927913554372633,5.388775610241055
24,6.346275261573111,49.99980905503948,4.777389414829001,15.025758811611531,5.946060879542198,4.984547983717289
25,6.348032932171531,49.999654259592276,4.794240472969314,12.628051671457694,5.618988762951151,4.997567800438498
26,6.348210013848441,49.999420924060814,4.712204493346773,12.613173093634812,5.720508738596031,4.764302295953597
27,6.3465496114682995,49.99982646137285,4.546865734631372,15.641873613741014,6.047395174610485,4.988729401209731
28,6.348210013848441,49.999420924060814,4.712204493346773,12.613173093634812,5.720508738596031,4.764302295953597
29,6.3482274889616095,49.99965653966855,4.571384093784539,14.7515486651501,6.327028066850546,5.203955725090807
30,6.346164727767551,49.99957519599518,4.747585257845557,15.13937250236738,5.950420730721426,6.353519903326957
31,6.347436030875391,49.99734240426282,4.611463658727958,14.862928421351572,6.0056812706692,5.283553468568238
32,6.346723902875121,49.998446559935296,4.733274336870879,15.300404334093034,5.981221112162021,6.917368784057524
33,6.3474345030666175,49.99972759470492,4.770244784875342,14.750062023477549,5.927913554372633,5.388775610241055
34,6.347343863706676,49.99974708379571,4.590672308534213,15.255341386548686,5.725487818931074,4.971908356435762
35,6.3472383223456115,49.999436998596096,4.710958643635712,12.427872472589925,5.792796983387563,4.579584511423592
36,6.347392263150647,49.99980705862473,4.750744677247345,15.865146954338124,6.039987828018177,4.313065331303985
37,6.349082812994913,49.998061820214204,4.412667399690022,15.097278769476473,5.991158338127495,5.784749270802477
38,6.349667722618694,49.99804800770687,4.76499383759799,14.299593616730633,6.036811685047037,5.564707580656833
39,6.348251087010159,49.999804357732415,4.8456848490581885,14.406242125498984,5.949728347491178,5.138961853579785
40,6.34593261225567,49.99829907128105,4.652532842727108,14.715903738405572,5.996200259957636,4.998150063596564
41,6.348015651622144,49.99730167409554,4.607891343751129,14.72508002728458,5.9966076080844175,5.48566728183012
42,6.3467725344945025,49.999641650804655,4.848701259531015,14.692077581386895,6.040380010267809,6.079581383686652
43,6.347815328801344,49.99958247427041,4.63696187174853,14.496781250949542,6.037275202804855,4.4320057527939785
44,6.347112255396061,49.99961515495896,4.695290358259296,14.7961909192558,6.139906121030457,5.078232539272955
45,6.347047653372105,49.9998111100699,4.935551952253951,12.477507746347356,5.693362654402632,4.644309434673737
46,6.346164727767551,49.99957519599518,4.747585257845557,15.13937250236738,5.950420730721426,6.353519903326957
47,6.346837521374386,49.9995932415928,4.801266672106151,15.20351986289063,5.926946475568663,6.589442660332217
48,6.3486431577662366,49.99982901336441,4.850503013746079,14.729391140610861,5.904787561027608,5.121565824847908
49,6.345491120060958,49.999759743775485,4.76775308545322,14.379460781387778,6.072490043955698,5.019340041181044
50,6.3456398573030235,49.999425478966174,4.600482614326195,12.720118431975429,5.879978500395028,4.6121212589703395
51,6.34593261225567,49.99829907128105,4.652532842727108,14.715903738405572,5.996200259957636,4.998150063596564
52,6.347848584423932,49.99751835217407,4.57636819713942,14.908169620875826,6.023807486566859,5.460984348172911
53,6.347047653372105,49.9998111100699,4.935551952253951,12.477507746347356,5.693362654402632,4.644309434673737
54,6.345491120060958,49.999759743775485,4.76775308545322,14.379460781387778,6.072490043955698,5.019340041181044
55,6.347392263150647,49.99980705862473,4.750744677247345,15.865146954338124,6.039987828018177,4.313065331303985
56,6.346837521374386,49.9995932415928,4.801266672106151,15.20351986289063,5.926946475568663,6.589442660332217
57,6.345756519112513,49.999015661225855,4.601681179902165,12.591955192932677,5.86051105137394,4.546010072170242
58,6.3446817382538265,49.99997003190167,4.8523309925698666,15.87278272716158,5.813069485062084,6.122580447836954
59,6.347992832825508,49.99878255775941,4.761139334004156,15.169067448515356,5.993724030838974,6.695848481819108
60,6.343792087325653,49.99997003840687,4.894979886269912,15.940097149180959,5.848372022998895,4.496721694271838
61,6.347635273571452,49.99960219324005,4.758742202852215,15.425393926600862,6.032658928881151,6.828070855419303
62,6.346704564068637,49.999550562422506,4.846007478086026,14.9459609367436,5.9823068912664485,6.698877024583645
63,6.346704564068637,49.999550562422506,4.846007478086026,14.9459609367436,5.9823068912664485,6.698877024583645
64,6.3456398573030235,49.999425478966174,4.600482614326195,12.720118431975429,5.879978500395028,4.6121212589703395
65,6.343792087325653,49.99997003840687,4.894979886269912,15.940097149180959,5.848372022998895,4.496721694271838
>>>>>>> a30eac1b826dd31ced9a5b6d32deb703ccae05ac
