,0,1,2,3,4,5
28,6.347806562328014,49.999949797320134,4.762743204682776,14.938811181831806,5.927161778844267,4.891253474082937
29,6.348566567714412,49.9998619101358,4.805490668976756,14.814142530546354,5.91733358815347,5.075893791867754
30,6.348252335507654,49.99988466165892,4.792876802221278,14.94074127497328,5.912715126150624,5.357954569467717
31,6.347087268769888,49.999988322357204,4.746951915701731,14.856645167275733,5.891073304048191,5.159334278154363
32,6.348099377270941,49.9999381022578,4.774981652921837,14.944745871910811,5.898030738044018,5.014570718330345
33,6.347209527438126,49.99989205686335,4.744736038172917,14.822607676843756,5.907666190443916,5.191359400347336
34,6.348245814529824,49.999880791975514,4.849248805849511,14.770770996961431,5.921676582773683,5.066907786925997
35,6.349251800595683,49.99986665844017,4.804581375837088,14.853459565090745,5.926345809723909,5.006261355827926
36,6.349251800595683,49.99986665844017,4.804581375837088,14.853459565090745,5.926345809723909,5.006261355827926
37,6.348099377270941,49.9999381022578,4.774981652921837,14.944745871910811,5.898030738044018,5.014570718330345
38,6.344923516821239,49.99859713380766,4.755184929561445,15.158827979157218,5.9104601780652315,4.7139581972019915
39,6.348058888209039,49.99985806417823,4.719575325463301,14.848549881473481,5.910558954865096,4.819978308210908
40,6.348124083519412,49.9999879569981,4.666563267982429,14.946298099412862,5.882302265885015,5.277294004904224
41,6.346325875842589,49.99988096623829,4.795022714356417,14.895939086207282,5.918922640439394,5.077200519111741
42,6.347938191682466,49.99987981491455,4.752978742524316,14.794370163174996,5.902045049306374,5.260826138701146
43,6.3496397014700845,49.999807961133136,4.812890186061642,14.916221029213535,5.910830016962349,5.30823156601272
44,6.348566567714412,49.9998619101358,4.805490668976756,14.814142530546354,5.91733358815347,5.075893791867754
45,6.348058888209039,49.99985806417823,4.719575325463301,14.848549881473481,5.910558954865096,4.819978308210908
46,6.347806562328014,49.999949797320134,4.762743204682776,14.938811181831806,5.927161778844267,4.891253474082937
47,6.3478845424959145,49.99987109848678,4.769452686455587,14.808145692928061,5.9003364290851845,4.872650925392855
48,6.3486431577662366,49.99982901336441,4.850503013746079,14.72939114061086,5.904787561027608,5.121565824847908
49,6.3464063231407355,49.99992312767412,4.778307363052738,14.903034474861581,5.874364078272981,5.356857613588415
50,6.348081353346255,49.999883163788795,4.7853744654120405,14.97350893364159,5.9697697306209685,4.889228005207359
51,6.3478845424959145,49.99987109848678,4.769452686455587,14.808145692928061,5.9003364290851845,4.872650925392855
52,6.348790262825061,49.999889134462585,4.807952470327436,14.83179581723577,5.875546173493853,5.292437671745586
53,6.3475759901827935,49.99989406473939,4.702931146481021,14.899280201722163,5.928500129331848,5.118773058647177
54,6.34728719630903,49.99992814508015,4.834748848621951,14.807001567853558,5.893179654131741,5.089245159797767
55,6.348307211527915,49.99997374954537,4.736869581503753,14.951783848404625,5.9122366048701736,5.055520146233795
56,6.34367118026132,49.99871687821174,4.768338797648491,14.840930782053121,5.860330915776169,5.277882438107031
57,6.348790262825061,49.999889134462585,4.807952470327436,14.83179581723577,5.875546173493853,5.292437671745586
58,6.344307803871018,49.99865947073151,4.816737582308567,14.833757903241644,5.894776239805788,5.089368050066069
59,6.347457870901765,49.99997586593723,4.8624979266673485,14.858002804740966,5.906716727284444,4.996598708446831
60,6.349256315407077,49.99982115432224,4.855532923295469,14.900744038292709,5.874570395169575,5.306502947979952
61,6.348923090684009,49.99994595997921,4.892753031136874,14.86040528078368,5.884540604649533,5.111249922880937
62,6.348307211527915,49.99997374954537,4.736869581503753,14.951783848404625,5.9122366048701736,5.055520146233795
63,6.3475759901827935,49.99989406473939,4.702931146481021,14.899280201722163,5.928500129331848,5.118773058647177
64,6.348923090684009,49.99994595997921,4.892753031136874,14.86040528078368,5.884540604649533,5.111249922880937
65,6.348252335507654,49.99988466165892,4.792876802221278,14.94074127497328,5.912715126150624,5.357954569467717
