,0,1,2,3,4,5,6,7,8,9,10
26,11.397152859755645,49.99997720767196,3.6944909724176327,6.291553385179343,4.744104201681463,4.785690055513439,29.958486366635256,21.62050948560719,13.675635556635445,6.104240748113544,0.7098264867299169
27,11.46356055718393,49.99986984653012,3.709741832234639,6.892113387580382,4.616297661248655,4.443363908497906,29.999703106717007,21.683632903594372,14.069187809800743,5.6330524439596275,0.7084478731300493
28,11.159679093638827,49.999769629808654,3.9376777908257683,6.460860589668645,4.771208204330707,4.734281949952158,29.983572443991857,21.600391894484225,14.395664251631421,6.386896634518038,0.7146955055548679
29,11.106181052059128,49.9997616894169,3.9968248495027034,6.5170018509590815,4.742177697255395,4.743798632342996,29.97157257323665,21.600198902181262,14.393275941107758,6.443669332634691,0.7097084016968535
30,11.120484999624429,49.99994473416849,3.9340603365050066,6.665754822424023,4.694715018464341,4.7736775383920325,29.975012784851458,21.60000026787215,13.96133640589109,6.273886606712684,0.7132036145566322
31,11.229388990894781,49.999693642205045,3.873343456212532,6.3597854260619755,4.76627669490383,4.741911050598971,29.948737363377166,21.603481741479158,14.37744711688854,6.15680568437731,0.7182198331661166
32,11.181620018326086,49.99986688173974,3.907372738206822,6.393496430954272,4.668278397617512,4.780779414476134,29.986943400971985,21.60205395848056,14.297694881380913,6.19587009539545,0.7179022229666483
33,11.863374117336074,49.99886912018789,3.628562626050277,7.078129255214522,4.783977722777312,3.801478544502105,29.959547908313258,21.73232864768635,13.295327812807875,4.853198955597081,0.7073571250826765
34,11.114346460077597,49.99959854406145,3.9806404927764043,6.654202431885924,4.667694322956001,4.486283104702252,29.969529064047872,21.643037785864344,14.11266977909612,6.357328494189796,0.7003345902158225
35,11.795137834017996,49.99883934516481,3.6779201668851487,7.197516889684122,4.7740888634695775,3.7802070278600253,29.903383342335854,21.740118978078,13.57741366422504,5.038388154380929,0.6987194504500602
36,11.120484999624429,49.99994473416849,3.9340603365050066,6.665754822424023,4.694715018464341,4.7736775383920325,29.975012784851458,21.60000026787215,13.96133640589109,6.273886606712684,0.7132036145566322
37,11.192058681905447,49.99968479316895,3.88315788839004,6.084570431192059,4.77989335992135,4.741813521838605,29.782776807767824,21.76942314102174,14.026064428656813,6.40589779096294,0.7136707588560276
38,11.37686466234915,49.99983137583095,3.7644142059821832,6.786768122382666,4.654757071022548,4.430502517643987,29.999502254733923,21.761916328804272,14.06572672204912,5.8692313791585455,0.7089125835168602
39,11.32279488484064,49.99978239113334,3.8103164062265527,6.551909149783812,4.653593084991429,4.658573414971999,29.991552836943782,21.60261435183645,14.186530471322166,6.019078970887973,0.7131911209417683
40,11.159679093638827,49.999769629808654,3.9376777908257683,6.460860589668645,4.771208204330707,4.734281949952158,29.983572443991857,21.600391894484225,14.395664251631421,6.386896634518038,0.7146955055548679
41,11.163259735567209,49.99982714038441,3.931440889360293,6.367713431664149,4.677554046608283,4.7485133278834635,29.835775362618534,21.75001162303807,14.367809032094083,6.203323216291954,0.7145326485608788
42,10.855037373131921,49.99972781744143,4.098101395420221,6.199009999320576,4.7551716739535985,4.763645092450532,29.8220399146945,22.005492059443064,14.377015923386729,6.871724045641115,0.7060050650186924
43,11.138672487549286,49.99982929254337,3.9407537335166327,6.533935755986459,4.624619706732723,4.478323776481454,29.9900647173221,21.789207011438087,14.202460226829244,6.393799677793875,0.716336503751261
44,11.180275897416902,49.99975077998462,3.8883964132779067,6.5861584399454145,4.6833562919032,4.551989171065557,29.954821563393985,21.732845720009273,13.965020966728883,6.250431608749151,0.7095331185059475
45,11.279426260267076,49.999747361719656,3.856576960551657,6.609129689635929,4.7089780577150755,4.652326397873717,29.996440623437184,21.601215630509245,13.729930107751816,6.152894739353847,0.7113000544194121
46,11.089970191806799,49.999616622766126,4.004338450711899,6.345994094060958,4.78363118200952,4.572628708515204,29.817581788633593,21.951477012176753,14.010666892745125,6.455189766120796,0.7112993293839961
47,11.137577720477669,49.999738629107526,3.9563757498450247,6.478390785203212,4.701736558492019,4.7874712801528085,29.977084633388166,21.6033038126282,14.38762628952173,6.257464723311736,0.7177513246085401
48,11.246416342785952,49.999839688636015,3.84515668217556,6.346419509964411,4.660438258883414,4.746775984148721,29.965592516267364,21.60318933713864,14.271314026344477,6.119265097586291,0.7184776385995804
49,11.137577720477669,49.999738629107526,3.9563757498450247,6.478390785203212,4.701736558492019,4.7874712801528085,29.977084633388166,21.6033038126282,14.38762628952173,6.257464723311736,0.7177513246085401
50,11.278783467874598,49.99987893171909,3.8488996139279004,6.304876029276932,4.7068459229198005,4.770967917096405,29.8640567648039,21.600348223949975,14.241600726809203,6.125103733566024,0.7160839486948158
51,11.252090370696518,49.999951181406296,3.8776975364911968,6.529558691674132,4.629209096325487,4.6845552309823715,29.96770071958104,21.60104335626491,14.329798625895418,6.1190546769814915,0.7174168211424325
52,11.278783467874598,49.99987893171909,3.8488996139279004,6.304876029276932,4.7068459229198005,4.770967917096405,29.8640567648039,21.600348223949975,14.241600726809203,6.125103733566024,0.7160839486948158
53,11.19975566028315,49.99994975808433,3.9127257811865395,6.679581321282992,4.631734637768718,4.519894741849118,29.99871566172922,21.600000023650143,14.231756796278002,6.214765046611235,0.7146957427570868
54,11.178191647485265,49.999564720574156,3.9199514107274522,6.078630747087528,4.758101710502817,4.706859166668521,29.876713521088284,21.86677966234393,14.241278994231568,6.178967663536417,0.7184077127976329
55,11.181620018326086,49.99986688173974,3.907372738206822,6.393496430954272,4.668278397617512,4.780779414476134,29.986943400971985,21.60205395848056,14.297694881380913,6.19587009539545,0.7179022229666483
56,11.279426260267076,49.999747361719656,3.856576960551657,6.609129689635929,4.7089780577150755,4.652326397873717,29.996440623437184,21.601215630509245,13.729930107751816,6.152894739353847,0.7113000544194121
57,10.855037373131921,49.99972781744143,4.098101395420221,6.199009999320576,4.7551716739535985,4.763645092450532,29.8220399146945,22.005492059443064,14.377015923386729,6.871724045641115,0.7060050650186924
58,10.934670572769168,49.99994216832714,4.072658685105303,6.6786292910435945,4.607552670129357,4.64182705056646,29.99289553421858,21.60026799031049,14.355379342386895,6.713782109955613,0.7181272855187096
59,11.116137547013484,49.999617334427114,3.9868243283642273,6.270982779256528,4.782368411287905,4.654958953081831,29.8020743175595,21.951998678484138,14.059687807553832,6.407334581305925,0.712659868576669
60,11.117614733605308,49.99984097845021,4.018207984040757,6.883834687159474,4.633218446209522,4.470444394049271,29.99995567447395,21.601090681737297,14.374725382144028,6.480572775807341,0.6966834923095517
61,11.158951307255174,49.999799131061366,3.9162507001491695,6.276142916941436,4.627652620752277,4.785670226146939,29.96533391933771,21.65018087432345,14.397395624096387,6.285082382967652,0.7184150720609959
62,11.171293152237357,49.99974742141211,3.935376093493735,6.36294071907116,4.745869937825468,4.630633190522491,29.84857301225579,21.77565178490967,14.10162335237281,6.314074342250846,0.7130113694430695
63,11.277772339413232,49.99996148529446,3.9037231731368536,6.379946288345091,4.5960742989624155,4.779125650407293,29.950523003191392,21.600002936181077,14.21424511937861,6.247534996408672,0.701530164160884
64,11.19975566028315,49.99994975808433,3.9127257811865395,6.679581321282992,4.631734637768718,4.519894741849118,29.99871566172922,21.600000023650143,14.231756796278002,6.214765046611235,0.7146957427570868
65,11.116137547013484,49.999617334427114,3.9868243283642273,6.270982779256528,4.782368411287905,4.654958953081831,29.8020743175595,21.951998678484138,14.059687807553832,6.407334581305925,0.712659868576669
66,11.138672487549286,49.99982929254337,3.9407537335166327,6.533935755986459,4.624619706732723,4.478323776481454,29.9900647173221,21.789207011438087,14.202460226829244,6.393799677793875,0.716336503751261
67,11.5248954213027,49.99991369661458,3.673154947547329,6.448261793644264,4.7247612589241434,4.581484281925336,29.96105879897049,21.904883592394018,13.784687189209873,5.803023978215489,0.7028085669442706
68,11.252090370696518,49.999951181406296,3.8776975364911968,6.529558691674132,4.629209096325487,4.6845552309823715,29.96770071958104,21.60104335626491,14.329798625895418,6.1190546769814915,0.7174168211424325
69,11.178191647485265,49.999564720574156,3.9199514107274522,6.078630747087528,4.758101710502817,4.706859166668521,29.876713521088284,21.86677966234393,14.241278994231568,6.178967663536417,0.7184077127976329
70,11.171526848169997,49.99999999123073,3.9005553283707926,6.714778006203709,4.525675029240122,4.645658462085946,29.995199409572013,21.60003485602948,14.317379520473668,6.455996993975324,0.7097409743013455
71,11.171526848169997,49.99999999123073,3.9005553283707926,6.714778006203709,4.525675029240122,4.645658462085946,29.995199409572013,21.60003485602948,14.317379520473668,6.455996993975324,0.7097409743013455
72,11.262055154561018,49.99943214524054,3.780379502224563,7.12732976937386,4.6466351665400065,4.223249723947535,29.977113013093422,21.60002244254807,14.38413113199947,5.448796720986586,0.7029326894320116
73,11.528488829184665,49.99971898260095,3.6702504333276664,6.376367752309751,4.728849091671073,4.446670990222021,29.969351151058497,21.977878310127352,13.655498174775788,5.647502174208455,0.709622051021735
74,11.507330232522989,49.99971463417965,3.6853059148198177,6.512288490135378,4.667686794758829,4.389848599858046,29.950453731704318,22.00283259263822,13.90763368630712,5.793065659589681,0.7044358987986372
75,11.262055154561018,49.99943214524054,3.780379502224563,7.12732976937386,4.6466351665400065,4.223249723947535,29.977113013093422,21.60002244254807,14.38413113199947,5.448796720986586,0.7029326894320116
76,11.316531539900058,49.999739908708044,3.792920878823676,6.663144938875458,4.515113875652521,4.484817550056764,29.997019579117435,21.77474172969803,14.34944823197193,6.240168141151644,0.7054247182493041
77,11.11663411393182,49.99979043421875,3.946361663133472,6.547984392592691,4.601623301360523,4.6720254454189885,29.92753908062935,21.70008943934519,14.33949158664231,6.576209353730105,0.7080427676148002
