,0,1,2,3,4,5,6,7,8,9
32,11.339673231929572,49.99999166425683,3.8568215654958182,6.375184971552736,4.777318230543797,4.667145112232122,29.943579905333824,21.629141291969276,14.155876130757648,6.953823363888279
33,11.201332059156638,49.999602579509215,3.864871409737451,6.627446347437546,4.770806124127455,4.634461536814157,29.999934397574386,21.65282319799015,14.055121431699108,6.330381410675515
34,11.386497420381648,49.99839933201619,3.7139163403211355,6.614731096213079,4.794699626869566,4.662293212724649,29.98606379616087,21.614338923722904,14.045658106904881,5.879955006918799
35,11.37903894111661,49.99926445665963,3.629780239434409,6.721050175207106,4.7844644346969805,4.658615436298407,29.99975661861216,21.632252654479984,14.236052272548148,6.142236663837349
36,11.375461346888695,49.999221870385526,3.63199753405036,6.676628575190781,4.799326033909004,4.648029660725908,29.988043406190407,21.64699851932799,14.223900312138795,6.218229892813327
37,11.386327267258622,49.99988650549077,3.684718278027489,6.767491700004607,4.797143790318213,4.524810867093355,29.989674411767226,21.64770914457824,14.19053685352062,6.115403228073426
38,11.302491716279214,49.99744992267814,3.944077092623135,6.351186189448114,4.780248778608948,4.648542750242814,29.951421260666702,21.650832774482065,13.89247934909733,6.902328877895297
39,11.302491716279214,49.99744992267814,3.944077092623135,6.351186189448114,4.780248778608948,4.648542750242814,29.951421260666702,21.650832774482065,13.89247934909733,6.902328877895297
40,11.481605827615443,49.99019214983443,3.4931086265390343,6.622612801793485,4.797012944826804,4.670272635462675,29.968154419944153,21.69309050718509,14.329243349951566,6.401396740552664
41,11.365609946284891,49.99885608237232,3.679774508773857,6.607108409226207,4.79660879280484,4.630028586313026,29.953019396003093,21.63060572107166,14.385417010154946,6.6165704110589925
42,11.377682490656976,49.98971457117463,3.7080991144249116,6.422070606381482,4.796748056897627,4.661014645682295,29.954269784252617,21.717658922157636,14.250344798172211,6.6854391784611735
43,11.340326386146144,49.999535717527074,3.6579325074355062,6.754525152013834,4.78862616204027,4.6558514609930945,29.99994863246314,21.613834100163714,14.220914060855646,6.1699744405016075
44,11.29158289878185,49.98884854262974,3.8077533779161117,6.3515432094839746,4.794327010805286,4.681006017180973,29.95106807572361,21.716113353635095,14.176190781515963,6.963234549051113
45,11.294440368528855,49.98500792095673,3.777201515886693,6.51528803499199,4.799941757110397,4.63172765876825,29.961295984041254,21.71251149370828,14.292585330946508,6.553262281993559
46,11.386327267258622,49.99988650549077,3.684718278027489,6.767491700004607,4.797143790318213,4.524810867093355,29.989674411767226,21.64770914457824,14.19053685352062,6.115403228073426
47,11.332075314833242,49.98855165934343,3.831176528674671,6.4558544236669055,4.7774933667034505,4.629498564657326,29.963920851307826,21.70881292678557,14.000972951229874,6.5174702239917774
48,11.09012396780594,49.99990177425032,4.04639216995044,6.556596203595807,4.782669505839257,4.610564675979353,29.999360824417007,21.600924831528417,13.880706857044242,6.872514125567648
49,11.271536186845957,49.97916775983696,3.8925669775649268,6.252975568191262,4.7885417986440295,4.673637353841819,29.94607820187139,21.738166268280317,14.230104879415183,6.997242451703866
50,11.340326386146144,49.999535717527074,3.6579325074355062,6.754525152013834,4.78862616204027,4.6558514609930945,29.99994863246314,21.613834100163714,14.220914060855646,6.1699744405016075
51,11.327924759167754,49.99973501476931,3.6987545894065708,6.726427341823939,4.789503527296324,4.629460006882219,29.998944018678102,21.634959375099243,14.159402026565946,6.14315087519139
52,11.410080342484386,49.99744545771151,3.7571031745651293,6.529493888434291,4.799780308955944,4.655207382167637,29.97932746312107,21.629970957126574,13.918543338820289,6.215603652557982
53,11.340313388126582,49.98161098905754,3.8215642766693705,6.307526226664162,4.798650972997569,4.642987785172769,29.947932140115768,21.7504927133457,14.184781737500485,6.847185145358008
54,11.271536186845957,49.97916775983696,3.8925669775649268,6.252975568191262,4.7885417986440295,4.673637353841819,29.94607820187139,21.738166268280317,14.230104879415183,6.997242451703866
55,11.365609946284891,49.99885608237232,3.679774508773857,6.607108409226207,4.79660879280484,4.630028586313026,29.953019396003093,21.63060572107166,14.385417010154946,6.6165704110589925
56,11.418484942966442,49.987884005959586,3.719188033543218,6.276217738862526,4.79873540920204,4.698025233025377,29.937075210646803,21.732413504858236,14.188049893351629,7.0211513960101986
57,11.377682490656976,49.98971457117463,3.7080991144249116,6.422070606381482,4.796748056897627,4.661014645682295,29.954269784252617,21.717658922157636,14.250344798172211,6.6854391784611735
58,11.340313388126582,49.98161098905754,3.8215642766693705,6.307526226664162,4.798650972997569,4.642987785172769,29.947932140115768,21.7504927133457,14.184781737500485,6.847185145358008
59,11.30607855916923,49.99781268211127,3.757780565621199,6.432185128246029,4.799604679314823,4.697798608108135,29.96853404047181,21.671070163820815,14.20452153884333,6.738203249576896
60,11.366012100717676,49.99893620716007,3.7511704474062255,6.43535293383604,4.798944067133601,4.672779197636818,29.968721262434023,21.678114911884276,14.115206399498069,6.628347072282519
61,11.288504579788173,49.98436003374528,3.852563936930704,6.24763395398272,4.799267148859105,4.695277670331565,29.94847840743449,21.72281726082967,14.184962251524176,7.052680875849237
62,11.418484942966442,49.987884005959586,3.719188033543218,6.276217738862526,4.79873540920204,4.698025233025377,29.937075210646803,21.732413504858236,14.188049893351629,7.0211513960101986
63,11.316305567608955,49.98877679160717,3.790351301991636,6.401438121105097,4.769953748315604,4.698266668192377,29.968541887430742,21.703203833521226,14.201987827976236,6.8353758172550165
64,11.294440368528855,49.98500792095673,3.777201515886693,6.51528803499199,4.799941757110397,4.63172765876825,29.961295984041254,21.71251149370828,14.292585330946508,6.553262281993559
65,11.366012100717676,49.99893620716007,3.7511704474062255,6.43535293383604,4.798944067133601,4.672779197636818,29.968721262434023,21.678114911884276,14.115206399498069,6.628347072282519
66,11.410080342484386,49.99744545771151,3.7571031745651293,6.529493888434291,4.799780308955944,4.655207382167637,29.97932746312107,21.629970957126574,13.918543338820289,6.215603652557982
67,11.44684981338348,49.99644063463815,3.879094595507042,6.09643647565561,4.757954967146089,4.676068852675051,29.93897448842759,21.72987292374276,13.860291690485546,7.130393594101793
68,11.375461346888695,49.999221870385526,3.63199753405036,6.676628575190781,4.799326033909004,4.648029660725908,29.988043406190407,21.64699851932799,14.223900312138795,6.218229892813327
69,11.38942704447686,49.996719387059926,3.779707783400487,6.380430822537068,4.797920003501629,4.6479527043407645,29.96418938975534,21.69516954263873,14.060374488731734,6.6874609629432396
70,11.429702640554641,49.98330388567975,3.6882208727122228,6.236405261466993,4.795965422718983,4.679931491314253,29.9318754814254,21.733468421002204,14.373740132835396,6.9459130842450705
71,11.407011677128963,49.9784097844005,3.713438705798879,6.4302056834271,4.7728898947179905,4.729803007123611,29.941900576157934,21.609674972140706,14.376686839161707,6.897739980323125
72,11.465750056526792,49.99111016654078,3.851699404897912,6.072187583491411,4.758165040876964,4.7017794978104845,29.929484978715116,21.744066866889533,13.885938340030796,7.183957246337818
73,11.19270346734302,49.98888476785606,3.794113086219995,6.586834617875055,4.791969972492287,4.640290480402962,29.98134453037252,21.74189399855449,14.365425050696135,6.246117274222794
74,11.38942704447686,49.996719387059926,3.779707783400487,6.380430822537068,4.797920003501629,4.6479527043407645,29.96418938975534,21.69516954263873,14.060374488731734,6.6874609629432396
75,11.490306884701932,49.99866436554197,3.8307711582634703,6.108639881427864,4.757799556128994,4.704261957394482,29.937613603534903,21.716405281536048,13.82373471564642,7.104095155130434
76,11.289052382128526,49.999382994807256,3.903379585412039,6.372039567051017,4.756733401564702,4.713691637884536,29.978277985460462,21.646247976911287,13.767488426685425,6.926689133133928
77,11.432072425341596,49.9927418537287,3.7466580290008613,6.33900153535818,4.772773771737416,4.678371713802132,29.97322094461217,21.689796539438554,14.005306873963598,6.757820167230504
