,0,1,2,3,4,5,6,7,8,9
64,11.355548278303978,49.98062641979713,3.791491210366215,6.5930673778180005,4.713353114927819,4.578829247047316,29.963797272527874,21.662972190264902,13.65140474273452,6.568724196774598
65,11.142473539457995,49.997157755292875,3.8510137882323994,6.713136241944756,4.68803442742613,4.756078123775264,29.997938861747055,21.63460848364097,13.846815490927678,6.223236649210477
66,11.335086874218831,49.98032264573945,3.939774551310014,6.550124667734504,4.725929719304825,4.5971986753218665,29.964927245080446,21.617628329776302,13.63891471641438,6.397613665741644
67,11.468863172512041,49.98986890866603,3.8657079415980737,6.447221883381244,4.798413011462814,4.619061024755254,29.931804820121684,21.633202283424897,13.661895351565207,5.8951918441464
68,11.335086874218831,49.98032264573945,3.939774551310014,6.550124667734504,4.725929719304825,4.5971986753218665,29.964927245080446,21.617628329776302,13.63891471641438,6.397613665741644
69,11.46381288036807,49.980463659699744,3.7345095215094055,6.527732533149915,4.788356837598668,4.623420080953917,29.89899681295719,21.61464302141252,13.746288380262342,6.110293191420487
70,11.142473539457995,49.997157755292875,3.8510137882323994,6.713136241944756,4.68803442742613,4.756078123775264,29.997938861747055,21.63460848364097,13.846815490927678,6.223236649210477
71,11.043464511542528,49.998649680848736,4.12032146162151,6.642055682097061,4.657333241673445,4.7132722512248835,29.99832129307482,21.635649098977037,13.697558071817397,5.961951225614094
72,11.68980036748558,49.9632035069694,3.8340257722465614,6.156839782974676,4.722897767727076,4.626833777671706,29.951755763525604,21.62641426912427,13.285489734296672,6.641617225806515
73,11.355548278303978,49.98062641979713,3.791491210366215,6.5930673778180005,4.713353114927819,4.578829247047316,29.963797272527874,21.662972190264902,13.65140474273452,6.568724196774598
74,11.442060554102982,49.999711349977424,3.472881208551037,6.576309150132525,4.734496652140123,4.6769957369745825,29.972557750652932,21.717429782483492,13.738886751978884,6.835570074752024
75,11.627014736807695,49.99048231544725,3.6420042971231243,6.4373318231879555,4.786833813415279,4.6336207769200595,29.874597152122146,21.616444814740234,13.48457952455439,6.193553731458207
76,11.380557798055516,49.999632449495124,3.7922455344155304,6.4305305368134,4.707779587816183,4.762409051686774,29.91564852369602,21.600813407144418,13.697706675968519,6.765123594562093
77,11.49685248930778,49.96277984983045,3.924207555483683,6.207317288608547,4.696984257691635,4.717885543680462,29.99054107380881,21.61337226958885,13.487678438499051,6.715858817524032
