,0,1,2,3,4,5,6,7,8,9
31,11.232157925444348,49.999916151629044,3.9639379227225318,6.303064655117874,4.7848632048843065,4.722916680741781,29.960574102092615,21.60154103296889,13.912940258038253,7.1911885419804396
32,11.232157925444348,49.999916151629044,3.9639379227225318,6.303064655117874,4.752193308283563,4.722916680741781,29.960574102092615,21.60154103296889,13.912940258038253,7.1911885419804396
33,11.313376062450551,49.985415529483895,3.780258907327767,6.358543356194422,4.78805086127454,4.684223197752339,29.96445795863327,21.73958906303126,14.20642129291138,6.794945388725434
34,11.309150379153127,49.98869161905897,3.7947858912235386,6.3125949210724475,4.799676946739653,4.67709511704738,29.945115462587243,21.732695563217234,14.177683907157537,6.987362275206973
35,11.37903894111661,49.99926445665963,3.6297802394344085,6.721050175207106,4.7844644346969805,4.6586154362984065,29.99975661861216,21.632252654479984,14.236052272548147,6.142236663837349
36,11.375461346888695,49.999221870385526,3.63199753405036,6.676628575190781,4.799326033909004,4.648029660725908,29.988043406190407,21.64699851932799,14.223900312138797,6.218229892813327
37,11.34343294803635,49.98574132382322,3.834419531773003,6.2045781615624485,4.7950348999195285,4.668623060628606,29.924507835300815,21.735789416965765,14.143363733677742,7.057748332163698
38,11.302491716279214,49.99744992267814,3.944077092623135,6.351186189448114,4.780248778608948,4.648542750242814,29.951421260666702,21.650832774482062,13.89247934909733,6.902328877895297
39,11.302491716279214,49.99744992267814,3.944077092623135,6.351186189448114,4.780248778608948,4.648542750242814,29.951421260666702,21.650832774482062,13.89247934909733,6.902328877895297
40,11.19622057658793,49.998943958938725,3.8905236707463295,6.512039025755671,4.77218429630655,4.715831207493398,29.997907847633062,21.634244749671172,13.9238673912918,6.725331260587372
41,11.25404371839521,49.97577751671601,3.862306734191435,6.063972486534411,4.794742573431307,4.776465180807662,29.925297537363164,21.77482052243358,14.306622428751641,7.0645829454411455
42,11.359511560464025,49.98427133510485,3.762598508679682,6.234628540211499,4.7991597986521075,4.686787650831672,29.93033181277537,21.758235911425558,14.258739175647221,7.095481015391035
43,11.316305567608957,49.98877679160717,3.7903513019916355,6.401438121105097,4.769953748315604,4.698266668192377,29.968541887430746,21.703203833521222,14.201987827976236,6.8353758172550165
44,11.254729788647737,49.98049686927642,3.9210811024773244,6.137193164499683,4.7988335166968765,4.681139302184361,29.920538173519112,21.771289854330227,14.177737200125954,7.138047215559857
45,11.316736226853802,49.98473104974887,3.770572780429606,6.338774207199822,4.791150986253306,4.700551514812341,29.966755344416974,21.741147846856627,14.35955255697601,6.757282768073793
46,11.430062151909315,49.99205865878413,3.7061783777385138,6.257564526134979,4.7995716776104835,4.700560878617244,29.94166356906473,21.70915925602898,14.04589984900753,7.070783284350615
47,11.24147195201446,49.98416563980081,3.96838950226627,6.202664535395456,4.793132587731714,4.66248218611894,29.924879102503024,21.714449523427348,14.130575261049021,6.949066862198137
48,11.38051224244848,49.99571726858449,3.682987963398,6.4109752660009285,4.76626330388229,4.759573717421594,29.979246027115753,21.66422383598708,14.026035771668052,6.971838684489697
49,11.38051224244848,49.99571726858449,3.682987963398,6.4109752660009285,4.76626330388229,4.759573717421594,29.979246027115753,21.66422383598708,14.026035771668052,6.971838684489697
50,11.37903894111661,49.99926445665963,3.6297802394344085,6.721050175207106,4.7844644346969805,4.6586154362984065,29.99975661861216,21.632252654479984,14.236052272548147,6.142236663837349
51,11.430062151909315,49.99205865878413,3.7061783777385138,6.257564526134979,4.7995716776104835,4.700560878617244,29.94166356906473,21.70915925602898,14.04589984900753,7.070783284350615
52,11.353108378844228,49.98573864504284,3.823529443556163,6.183211196615783,4.7995245212739155,4.671774741460077,29.919551320538364,21.741659360734154,14.162805390028186,7.0957840734877315
53,11.340313388126582,49.98161098905754,3.8215642766693705,6.307526226664162,4.798650972997569,4.642987785172769,29.947932140115768,21.7504927133457,14.184781737500485,6.847185145358008
54,11.148093048290182,49.99386264308698,3.9218208264269556,6.20623679594582,4.799861470620885,4.7345895759215555,29.942833788920773,21.682764485316252,14.39463407836936,7.192079200321153
55,11.148093048290182,49.99386264308698,3.9218208264269556,6.20623679594582,4.799861470620885,4.7345895759215555,29.942833788920773,21.682764485316252,14.39463407836936,7.192079200321153
56,11.4033182697374,49.98989058291006,3.733859315396309,6.225468802077076,4.795987958892323,4.713833622181963,29.9356779150653,21.719950242954493,14.055860347128746,7.103825801129014
57,11.309150379153127,49.98869161905897,3.7947858912235386,6.3125949210724475,4.799676946739653,4.67709511704738,29.945115462587243,21.732695563217234,14.177683907157537,6.987362275206973
58,11.340313388126582,49.98161098905754,3.8215642766693705,6.307526226664162,4.798650972997569,4.642987785172769,29.947932140115768,21.7504927133457,14.184781737500485,6.847185145358008
59,11.288504579788171,49.984360033745276,3.8525639369307036,6.24763395398272,4.799267148859105,4.695277670331565,29.948478407434486,21.72281726082967,14.184962251524176,7.052680875849237
60,11.363555951675792,49.98844964437332,3.7855595861057827,6.316144687617347,4.797335313148655,4.672876038304852,29.95176211422743,21.714000797783413,14.047722819575863,7.014715401515437
61,11.288504579788171,49.984360033745276,3.8525639369307036,6.24763395398272,4.799267148859105,4.695277670331565,29.948478407434486,21.72281726082967,14.184962251524176,7.052680875849237
62,11.363555951675792,49.98844964437332,3.7855595861057827,6.316144687617347,4.797335313148655,4.672876038304852,29.95176211422743,21.714000797783413,14.047722819575863,7.014715401515437
63,11.316305567608957,49.98877679160717,3.7903513019916355,6.401438121105097,4.769953748315604,4.698266668192377,29.968541887430746,21.703203833521222,14.201987827976236,6.8353758172550165
64,11.252363938845784,49.988288755329705,3.8572087862044846,6.370068133414653,4.788732236234487,4.696187795868731,29.97339223628403,21.70955794631686,14.071601424277059,6.705357829633886
65,11.235570999049145,49.98038702560833,3.8755200571038744,6.075712815507295,4.799602589522624,4.7903164941873015,29.919426548501868,21.744966123155677,14.313430475649271,7.1351167110470275
66,11.253215525962155,49.98171136165398,3.867868017046151,6.088447334807823,4.799851630313223,4.758636886235389,29.929110501479407,21.73758316904701,14.330339211025372,7.179756749796615
67,11.44684981338348,49.99644063463815,3.879094595507042,6.09643647565561,4.757954967146089,4.676068852675051,29.93897448842759,21.72987292374276,13.860291690485546,7.130393594101793
68,11.375461346888695,49.999221870385526,3.63199753405036,6.676628575190781,4.799326033909004,4.648029660725908,29.988043406190407,21.64699851932799,14.223900312138797,6.218229892813327
69,11.490306884701932,49.99866436554197,3.8307711582634703,6.108639881427864,4.757799556128994,4.704261957394482,29.937613603534906,21.716405281536048,13.82373471564642,7.104095155130434
70,11.220446305029691,49.979363938959935,3.8347845130993177,6.301190615484142,4.799972197360011,4.693026606115403,29.94755769619134,21.73640321721878,14.363412016191008,7.066897499946763
71,11.19622057658793,49.998943958938725,3.8905236707463295,6.512039025755671,4.77218429630655,4.715831207493398,29.997907847633062,21.634244749671172,13.9238673912918,6.725331260587372
72,11.438027549926975,49.99807630327106,3.882920615535904,6.090069216005346,4.7578304467507895,4.691908656651007,29.934132511938824,21.733564400797096,13.758843495064312,7.108073574726999
73,11.192703467343021,49.98888476785606,3.794113086219995,6.586834617875055,4.791969972492287,4.640290480402962,29.981344530372517,21.741893998554495,14.365425050696135,6.246117274222794
74,11.44684981338348,49.99644063463815,3.879094595507042,6.09643647565561,4.757954967146089,4.676068852675051,29.93897448842759,21.72987292374276,13.860291690485546,7.130393594101793
75,11.490306884701932,49.99866436554197,3.8307711582634703,6.108639881427864,4.757799556128994,4.704261957394482,29.937613603534906,21.716405281536048,13.82373471564642,7.104095155130434
76,11.41554539963253,49.98714621720534,3.8127370512660934,6.187422250416551,4.778517907183152,4.705946464234761,29.94478655128274,21.711031711552337,14.036794093876352,7.015063952502409
77,11.41554539963253,49.98714621720534,3.8127370512660934,6.187422250416551,4.778517907183152,4.705946464234761,29.94478655128274,21.711031711552337,14.036794093876352,7.015063952502409
