,0,1,2,3,4,5
27,6.345304957861378,49.99987773562977,4.726776383668549,12.679453760167867,5.751550160572128,3.6126097343176258
28,6.3493230880402916,49.997588665251655,4.724789533781018,15.26842546289761,5.647537616720884,6.627346273206737
29,6.3482274889616095,49.99965653966855,4.571384093784539,14.7515486651501,6.327028066850546,5.203955725090807
30,6.349061085371039,49.998498484858,4.612276236768842,13.154369817328947,5.960982670911272,4.458357507920322
31,6.348015651622144,49.99730167409554,4.607891343751129,14.72508002728458,5.9966076080844175,5.4856672818301195
32,6.345902209738519,49.99949956031292,4.800365794998619,15.184863083278646,5.9947427001887625,7.068450439751589
33,6.3474345030666175,49.99972759470492,4.770244784875342,14.750062023477549,5.927913554372633,5.388775610241055
34,6.348136557160778,49.999560300132636,4.565351656079259,14.864532765449908,6.2254748725299685,4.799854054425429
35,6.347832325630417,49.99971383192082,4.72378005015924,13.388989468733534,5.796441013494003,4.428417690909201
36,6.349796042952855,49.99971944281525,4.669624630734152,15.252269509854933,5.713250605192718,7.077974904848642
37,6.347035449812005,49.99995263290424,5.168953250406825,13.173242773369878,5.566674542791313,4.497804163713951
38,6.346370417630324,49.99953453326761,4.8497147331956345,14.528898945339277,5.612812095680242,5.159711203803432
39,6.3482510870101585,49.999804357732415,4.8456848490581885,14.406242125498984,5.949728347491178,5.138961853579785
40,6.3462299418931405,49.999818799584865,4.6876031766584365,15.278398493147101,5.844848011821419,4.7761143568146425
41,6.348015651622144,49.99730167409554,4.607891343751129,14.72508002728458,5.9966076080844175,5.4856672818301195
42,6.347958386697454,49.997179645295645,4.467724747261665,14.954225347260042,6.134480870603813,5.316113382252942
43,6.347815328801344,49.99958247427041,4.63696187174853,14.496781250949542,6.037275202804855,4.4320057527939785
44,6.347112255396061,49.99961515495896,4.695290358259296,14.7961909192558,6.139906121030457,5.078232539272955
45,6.344065317509188,49.99999796642588,4.58919509024465,13.128541420043712,5.817549207789867,4.379756024722177
46,6.347992832825508,49.99878255775941,4.761139334004156,15.169067448515356,5.993724030838974,6.695848481819108
47,6.345902209738519,49.99949956031292,4.800365794998619,15.184863083278646,5.9947427001887625,7.068450439751589
48,6.3482510870101585,49.999804357732415,4.8456848490581885,14.406242125498984,5.949728347491178,5.138961853579785
49,6.345491120060958,49.999759743775485,4.76775308545322,14.379460781387778,6.072490043955698,5.019340041181044
50,6.344919199948784,49.99999566977078,4.763015252646272,13.270432540217163,5.578836564021586,4.805972965397013
51,6.347513885334033,49.998400338717104,4.790389988326518,14.760846500607961,6.071786628639169,7.137192076368834
52,6.347848584423932,49.99751835217407,4.57636819713942,14.908169620875826,6.023807486566859,5.460984348172911
53,6.347958386697454,49.997179645295645,4.467724747261665,14.954225347260042,6.134480870603813,5.316113382252942
54,6.345491120060958,49.999759743775485,4.76775308545322,14.379460781387778,6.072490043955698,5.019340041181044
55,6.34463080372051,49.99999405988582,4.80196032710532,12.941539986235417,5.520787443725691,4.224695762539021
56,6.346157696277572,49.99904116228065,4.624502021445869,12.654511122318933,5.854293146912783,4.36122336458627
57,6.348914115457429,49.9961342762583,4.445034398710774,14.958695986491684,6.124163146679598,5.640625162190268
58,6.347288668700216,49.99779952323425,4.569243476900447,12.280508254702344,5.971637064690679,4.051102840219958
59,6.347992832825508,49.99878255775941,4.761139334004156,15.169067448515356,5.993724030838974,6.695848481819108
60,6.347288668700216,49.99779952323425,4.569243476900447,12.280508254702344,5.971637064690679,4.051102840219958
61,6.344065317509188,49.99999796642588,4.58919509024465,13.128541420043712,5.817549207789867,4.379756024722177
62,6.346704564068637,49.999550562422506,4.846007478086026,14.9459609367436,5.9823068912664485,6.698877024583645
63,6.346704564068637,49.999550562422506,4.846007478086026,14.9459609367436,5.9823068912664485,6.698877024583645
64,6.346157696277572,49.99904116228065,4.624502021445869,12.654511122318933,5.854293146912783,4.36122336458627
65,6.348893277961338,49.996086794685205,4.4041599699623255,15.346717950132101,5.962743742960181,5.703129233090436
