,0,1,2,3,4,5,6,7,8,9
17,11.606565394031449,49.99984161792623,4.003006845392397,6.125385910489877,4.753279839558764,4.6052414240099235,29.9605619888116,21.617158972210603,12.994818116016894,6.68088017811764
18,11.281241699142608,49.98861823145361,3.5098367628998712,6.822137534804805,4.740017837266288,4.796710509584948,29.997298280433455,21.659259184271036,14.343424734898386,6.008222272368904
19,11.17817341484843,49.99056440139181,3.718228483838912,6.723643478272196,4.766788885243081,4.707383624665019,29.93631107330712,21.613796122222233,14.276506806366362,6.468987610477487
20,11.03148602901061,49.98137033979663,4.237998000999909,6.525968980570093,4.769173000043897,4.630353902104025,29.98557497123776,21.602546797450568,13.619027551693243,6.221776397979134
21,11.18892595104196,49.98661255941549,4.105912549292452,6.444338497061171,4.793860397069331,4.62354780513449,29.974835318140528,21.609890504969876,13.473820661525865,6.405868470967054
22,11.275033420480192,49.990721902651146,4.057779462537036,6.178085139275598,4.769320035239606,4.616086847778914,29.973409497971485,21.726316327378704,13.656466413956975,6.9086872609485175
23,11.435940941131953,49.993018616715815,3.6229655506286846,6.682987901734204,4.719946540101595,4.743289171209749,29.996286062399825,21.630291350662155,14.014818697553032,6.107273895952176
24,11.440125340818938,49.998544871989616,3.2041383597483177,6.845924014966114,4.799177095310387,4.773663067332614,29.97715457638985,21.69334814163742,14.336437292710208,6.415316965181015
25,11.378860299094885,49.993667463242375,3.5828602089885297,6.68988660877431,4.753758993788335,4.7099460785471825,29.97333553708409,21.632573195578193,14.32766649957103,6.194801399413459
26,11.315121561073816,49.999850768240925,4.084541507992572,6.240499266952979,4.768698092039616,4.634401313842602,29.944353039537113,21.60457211753742,13.498863057514725,6.78998084777265
27,11.304991547348475,49.97753152412683,3.9925269406415596,6.3246528671437705,4.668260873578163,4.696497415143224,29.999972778670465,21.67352976834048,13.981167948899433,6.663842046563322
28,11.238644334381377,49.996873336792085,3.8630583445325484,6.397691591326264,4.756754245713124,4.682050588847439,29.951122661504087,21.65610881601345,13.968736666147475,7.036725242859742
29,11.096032168273586,49.97330850549446,3.8197827751712747,6.7135150507041335,4.789329976830652,4.737629339669579,29.978854106406025,21.600006981035303,14.141293360632131,6.321705534560971
30,11.286326183865482,49.98748338016548,3.8102297080233627,6.539194169009395,4.795823359046563,4.673975984760192,29.944703828996133,21.601562410673033,13.797556840323058,6.53045853339253
31,11.03334624753867,49.99567392737366,4.308987624882603,6.406301838990691,4.784909820859454,4.583787201154703,29.98462947027553,21.64112076392132,13.455868339152104,6.374871018779894
32,11.289644762550731,49.98738971083807,3.7607785285624518,6.597530737868851,4.721927154141369,4.736815472832154,29.946751023504973,21.628155168192507,14.094926859871283,6.498268589821795
33,11.378860299094885,49.993667463242375,3.5828602089885297,6.68988660877431,4.753758993788335,4.7099460785471825,29.97333553708409,21.632573195578193,14.32766649957103,6.194801399413459
34,11.435940941131953,49.993018616715815,3.6229655506286846,6.682987901734204,4.719946540101595,4.743289171209749,29.996286062399825,21.630291350662155,14.014818697553032,6.107273895952176
35,11.439168728464946,49.98812646231481,3.900796567989772,5.9967267059350915,4.797212377218185,4.6106160826456986,29.890782197576847,21.754191829145483,13.79339802003761,7.189921038481569
36,11.401137745932688,49.99910380186206,3.769447890438636,6.490423729965533,4.759649860894136,4.713734593523684,29.97481769575808,21.62674206150629,13.713906699338605,6.493349012686116
37,11.315121561073816,49.999850768240925,4.084541507992572,6.240499266952979,4.768698092039616,4.634401313842602,29.944353039537113,21.60457211753742,13.498863057514725,6.78998084777265
38,11.464716245847615,49.99832896782556,3.692104700657557,6.440649666332232,4.76324979937084,4.668938981804296,29.97702143088464,21.67434472699285,13.604990519397887,6.763310514362233
39,11.304991547348475,49.97753152412683,3.9925269406415596,6.3246528671437705,4.668260873578163,4.696497415143224,29.999972778670465,21.67352976834048,13.981167948899433,6.663842046563322
40,11.298252793264083,49.999307199129554,4.045423262962179,6.370671167357905,4.795564199290728,4.592915071474545,29.975094745401442,21.645139725854534,13.338620668437223,6.587991631602373
41,11.18892595104196,49.98661255941549,4.105912549292452,6.444338497061171,4.793860397069331,4.62354780513449,29.974835318140528,21.609890504969876,13.473820661525865,6.405868470967054
42,11.440125340818938,49.998544871989616,3.2041383597483177,6.845924014966114,4.799177095310387,4.773663067332614,29.97715457638985,21.69334814163742,14.336437292710208,6.415316965181015
43,11.398855782015529,49.99846477590507,3.5072012569904807,6.722678523381647,4.793320937984827,4.732485238963722,29.97955014037862,21.65630350930575,14.031125399575252,6.2103590628793715
44,11.429385773416797,49.995173500172854,3.4165217894317896,6.8101191947442725,4.739651074839035,4.772479922697272,29.966697720359523,21.614417838378305,14.35098643066719,6.132525717247415
45,11.595460088830402,49.99944028875307,3.870942663207189,6.1245068033940955,4.7194221870937065,4.636842416225223,29.95764179067251,21.66304661438042,13.324392929901402,7.0919386320472295
46,11.401137745932688,49.99910380186206,3.769447890438636,6.490423729965533,4.759649860894136,4.713734593523684,29.97481769575808,21.62674206150629,13.713906699338605,6.493349012686116
47,11.210717051615642,49.99383757063581,4.079760176914626,6.449111703126215,4.774902876675992,4.626853316988473,29.95995954171161,21.613066262483002,13.58358883867392,6.455470669332154
48,10.983372949201385,49.98882275989183,4.309594166377091,6.533932134375749,4.74618940523986,4.6065272654136145,29.996574051595907,21.63045231081592,13.629034448771979,6.219807485626535
49,11.210717051615642,49.99383757063581,4.079760176914626,6.449111703126215,4.774902876675992,4.626853316988473,29.95995954171161,21.613066262483002,13.58358883867392,6.455470669332154
50,11.26230779365577,49.996089825529694,4.267693636286902,6.195596091043881,4.724996589386111,4.687045862545606,29.982362335667293,21.616195511797308,13.274949305388017,6.504210576009965
51,11.347608678189188,49.986678102947565,3.7648169813761356,6.2897900641593125,4.795817788496768,4.70708217588132,29.94840921371295,21.72714732419491,14.210812689762694,7.024782460770021
52,11.454211806170292,49.98814107893035,3.812506153732797,6.1055515059254635,4.792115370156629,4.651269159192729,29.926850704939877,21.74274882761103,13.982565791185294,7.179808771261007
53,11.340313388126582,49.98161098905754,3.8215642766693705,6.307526226664162,4.798650972997569,4.642987785172769,29.947932140115768,21.7504927133457,14.184781737500485,6.847185145358008
54,11.389772982479979,49.98468468602965,3.9013031796090933,6.355679813927476,4.754455618741639,4.593631220170377,29.98369863860681,21.709681359907286,13.741497743213156,6.551326072980094
55,11.595460088830402,49.99944028875307,3.870942663207189,6.1245068033940955,4.7194221870937065,4.636842416225223,29.95764179067251,21.66304661438042,13.324392929901402,7.0919386320472295
56,11.298252793264083,49.999307199129554,4.045423262962179,6.370671167357905,4.795564199290728,4.592915071474545,29.975094745401442,21.645139725854534,13.338620668437223,6.587991631602373
57,11.439168728464946,49.98812646231481,3.900796567989772,5.9967267059350915,4.797212377218185,4.6106160826456986,29.890782197576847,21.754191829145483,13.79339802003761,7.189921038481569
58,11.340313388126582,49.98161098905754,3.8215642766693705,6.307526226664162,4.798650972997569,4.642987785172769,29.947932140115768,21.7504927133457,14.184781737500485,6.847185145358008
59,11.347608678189188,49.986678102947565,3.7648169813761356,6.2897900641593125,4.795817788496768,4.70708217588132,29.94840921371295,21.72714732419491,14.210812689762694,7.024782460770021
60,11.428169327154865,49.990005378124266,3.783371643629717,6.20988444102215,4.7897989116638895,4.681230951488184,29.948497983926018,21.725167756067,13.889412619506627,7.047917813046148
61,11.283466494671854,49.98755290597571,3.9425502529201935,6.397376715294656,4.662534374942357,4.705871740255095,29.999981750940314,21.71651544713256,14.088976067338649,6.380943586603462
62,11.497621918887996,49.995903629451874,3.6439661078409697,6.321916615672794,4.780071659062383,4.744690873305464,29.962402773818823,21.65418078378548,13.841343973094851,6.916480019421233
63,11.234347919651922,49.997528424987856,4.307380735264369,6.155567207536137,4.7127907400241735,4.700697470006141,29.982935172478903,21.624411431420945,13.195867069537236,6.621575149359166
64,11.26230779365577,49.996089825529694,4.267693636286902,6.195596091043881,4.724996589386111,4.687045862545606,29.982362335667293,21.616195511797308,13.274949305388017,6.504210576009965
65,11.454433724165579,49.986480824448705,3.8554568342104263,6.040447041616405,4.7703774456452885,4.6306134245124735,29.884355987567297,21.733248993681762,13.95332853558358,7.151004365665591
66,11.389772982479979,49.98468468602965,3.9013031796090933,6.355679813927476,4.754455618741639,4.593631220170377,29.98369863860681,21.709681359907286,13.741497743213156,6.551326072980094
67,11.383949867680867,49.99339622407989,3.7588831025722023,6.364326831297562,4.745874459731786,4.734527847518034,29.980710028760974,21.66287380795194,13.864066778143881,6.7986484275684225
68,11.454433724165579,49.986480824448705,3.8554568342104263,6.040447041616405,4.7703774456452885,4.6306134245124735,29.884355987567297,21.733248993681762,13.95332853558358,7.151004365665591
69,11.404363562605191,49.994818913809695,3.787808589022623,6.3202074889177755,4.748789249740036,4.721820001587479,29.93207325381102,21.662990581605705,13.793559647737574,6.90652070380412
70,11.458766404645004,49.98294411104027,3.63531509962326,6.608143475948836,4.725552663662663,4.681142857051025,29.997923708335687,21.71358618165415,13.813220520511212,6.120121904093202
71,11.497621918887996,49.995903629451874,3.6439661078409697,6.321916615672794,4.780071659062383,4.744690873305464,29.962402773818823,21.65418078378548,13.841343973094851,6.916480019421233
72,11.595460088830402,49.99977200762482,3.870942663207189,6.1245068033940955,4.7194221870937065,4.636842416225223,29.95764179067251,21.66304661438042,13.324392929901402,7.0919386320472295
73,11.419302754920867,49.98910839702347,3.828645308630129,6.169834704302454,4.7472569904328665,4.672242768675126,29.911285649477847,21.693311483852217,13.894079029062873,6.960424193819298
74,11.35390708400053,49.998557087027024,3.8095304456070433,6.513260053207386,4.708206699190184,4.745029313168695,29.91193607111996,21.600162964598496,13.763327250214395,6.67076003151788
75,11.595460088830402,49.99977200762482,3.870942663207189,6.1245068033940955,4.7194221870937065,4.636842416225223,29.95764179067251,21.66304661438042,13.324392929901402,7.0919386320472295
76,11.357465357704864,49.993001329514044,3.9691629474691794,6.036360010306076,4.7517458417087735,4.6101934904523905,29.96399280466086,21.71284197062799,13.747808720410205,7.1438399532184755
77,11.217642838900629,49.98555818715897,3.8260964592758793,6.613558191793922,4.747439965888356,4.747856050620031,29.994546811134626,21.614406289838424,13.954303791402353,6.117654129838925
