,0,1,2,3,4,5
40,6.807463612916562,49.479689725418325,9.49218521565762,12.415048694459804,2.2895370566139626,4.423450959584345
41,6.475184530343414,49.11657990348843,9.998722072955562,13.81210040223852,2.7159696118832506,3.0011321832575764
42,8.886525693513825,49.40024403157726,9.898494942496297,12.570014359419432,2.8500901782395216,4.707339541052628
43,6.317534618955008,49.55213147924936,9.962255101045194,4.358529593202208,7.855116933711078,7.678546887057812
44,6.3129972830226295,49.6752877600258,10.567656701661416,5.028092746448502,7.517655234164975,7.894985642602998
45,6.379664049052767,48.15026336352243,6.495586964720315,15.378660189013633,3.888570567634155,4.9531928878770035
46,6.495617484210907,48.49515935399624,6.710885421885342,13.042998998263712,3.664443806434686,4.258448532672421
47,6.211477638698218,49.7110228669315,9.149635647367841,4.048598263282954,3.628543627151692,7.110769724121246
48,6.348909643441387,48.53332617929811,7.38546041871088,6.566951935419367,7.061329715437978,6.561330368687258
49,6.639815927767558,49.092546632988224,9.720043163166586,9.708183276797506,5.207993191244355,2.138401948504516
50,6.211477638698218,49.7110228669315,9.149635647367841,4.048598263282954,3.628543627151692,7.110769724121246
51,6.35,48.722691305990814,8.01443326048203,10.601531245706544,5.330356536646402,6.893005424753955
52,6.303843744385198,49.611520380631376,5.68628705225956,11.181072451603598,4.512611967691166,3.232326448104518
53,6.322776593122679,49.36582732703054,7.7004843596744745,4.203925057328939,7.744592402411097,5.295945720668501
54,6.129678369866843,49.66664388132035,8.67380929221677,4.255919864401322,2.074551212354404,7.379630964739049
55,6.322776593122679,49.36582732703054,7.7004843596744745,4.203925057328939,7.744592402411097,5.295945720668501
56,6.35,49.07302808273029,7.348788322152362,10.218542003186698,5.398469611861179,7.291886876980875
57,6.3249709569507955,49.19583290747519,5.379595545226007,12.27702051322402,3.80066995686424,5.056211437126261
58,6.475184530343414,49.11657990348843,9.998722072955562,13.81210040223852,2.7159696118832506,3.0011321832575764
59,7.729910383550712,49.29273133393201,6.674154842561507,5.445804605129156,6.261256583986047,7.25407971098528
60,6.359733833993108,49.1995792578226,5.5925179660414015,5.368502337192522,6.335415126431797,5.985757345672292
61,6.35,48.83502971579871,6.881251782236164,12.182834350324196,5.023562778502296,5.5896685592094855
62,6.334573282152528,49.5661570527446,9.814656418282269,4.080386136146806,7.740908992996536,7.868807257819898
63,6.359733833993108,49.1995792578226,5.5925179660414015,5.368502337192522,6.335415126431797,5.985757345672292
64,6.303843744385198,49.611520380631376,5.68628705225956,11.181072451603598,4.512611967691166,3.232326448104518
65,6.352319767404895,49.106102179871584,6.001705927761827,9.448066752221763,6.442908048561576,4.569917008621399
