,0,1,2,3,4,5
42,6.348951081172023,49.83609463858792,8.474885193306823,13.882262291447104,4.499562804989084,4.3455388896715395
43,6.349099318755274,49.93000648230405,10.754444412131244,7.926083634148299,4.9813311171652135,4.478870156916626
44,6.346791695540809,49.8746563463181,5.216297904577198,9.351357557663292,4.773676291153549,7.992051955534256
45,6.347031145402634,49.97116517257638,4.375391916996048,9.615142842230684,5.015771986572377,7.171446191305139
46,6.349471142493323,49.92726996886145,8.260128225815281,11.093151303544335,4.9846230153408,4.669523454136339
47,6.349993586736679,49.93700296964395,9.690611259998162,8.488625064362374,4.323187331027507,5.196051288150495
48,6.349471142493323,49.92726996886145,8.260128225815281,11.093151303544335,4.9846230153408,4.669523454136339
49,6.349909808611772,49.867663048319464,7.01919425589569,7.7463470847544,5.27149017098696,5.0993041817491385
50,6.347679770102714,49.98486012335327,6.4058288680056705,12.99177422476995,3.6271198936311766,5.030988905515774
51,6.34999358673668,49.91783860622291,9.690611259998162,8.564639962308483,4.323187331027507,5.196051288150495
52,6.344669594909363,49.93270640371142,4.159078772083361,8.444369514802831,4.561431028537212,7.7547872272947025
53,6.348135432881928,49.95229088280386,10.928764225258881,14.134863594151891,3.520580179442746,5.889058807843715
54,6.34990583142652,49.96425674496374,9.283954857548569,7.067203099981267,5.958246133684368,4.439497595769219
55,6.349008837781359,49.89626784670016,10.367210496365688,4.053043827737106,6.042007185968826,4.602271351070304
56,6.345997264017777,49.78693767024952,4.697528904092788,7.799257361182725,3.866314630890175,7.407923529297812
57,6.348701654406926,49.90801581700646,7.054236116397881,7.224317250261334,4.492804997141283,5.584848898732748
58,6.345997264017777,49.78693767024952,4.697528904092788,7.799257361182725,3.866314630890175,7.407923529297812
59,6.349026752684583,49.90965882030463,13.425305403211567,14.479547445741716,3.7490165295114117,4.7831226872700565
60,6.34990583142652,49.96425674496374,9.283954857548569,7.067203099981267,5.958246133684368,4.439497595769219
61,6.347031145402634,49.97116517257638,4.375391916996048,9.615142842230684,5.015771986572377,7.171446191305139
62,6.3458280129911895,49.90704434000094,8.9219852955221,10.444206030165383,3.519923566894889,6.404930479053707
63,6.349909808611772,49.867663048319464,7.01919425589569,7.7463470847544,5.27149017098696,5.0993041817491385
64,6.349099318755274,49.93000648230405,10.754444412131244,7.926083634148299,4.9813311171652135,4.478870156916626
65,6.347679770102714,49.98486012335327,6.4058288680056705,12.99177422476995,3.6271198936311766,5.030988905515774
