,0,1,2,3,4,5
36,6.344013964332205,49.92793721258563,10.748597676790974,14.522548594508654,4.427272234887928,5.77417916509483
37,6.343711342911592,49.153340929690785,10.09510905148057,6.640247373557305,7.890551596756067,7.5748461745531825
38,6.348525509432382,49.74940302900069,7.867677487702581,4.6471236723516025,7.276437271956459,7.031856324535832
39,6.349194026963511,49.83151807821376,7.65653376400552,11.165458962710996,2.122293603275783,4.90422677364076
40,6.34999358673668,49.91783860622291,9.690611259998162,8.564639962308483,4.323187331027507,5.196051288150495
41,6.35,49.95854152844287,8.602520469708178,11.114545337225785,2.1630227277844893,5.031010305922084
42,6.640116217712405,49.451214554931354,7.0333645465309695,5.328001014905611,6.046746972556843,4.297617710465973
43,6.3490993187552744,49.93000648230405,10.754444412131244,7.926083634148299,4.9813311171652135,4.478870156916626
44,6.3453810185993476,49.69455166127419,10.800849714862803,6.977574917534808,3.5677369942669444,6.081052750920357
45,6.346394560244736,49.996096582630415,12.260784374587487,12.86544584712346,2.525358352660591,4.0238835775448365
46,6.349471142493323,49.92726996886145,8.260128225815281,11.093151303544335,4.9846230153408,4.669523454136339
47,6.349993586736679,49.93700296964395,9.690611259998162,8.488625064362374,4.323187331027507,5.196051288150495
48,6.349471142493323,49.92726996886145,8.260128225815281,11.093151303544335,4.9846230153408,4.669523454136339
49,6.349417600145981,49.747162585907056,9.829966994749627,5.3725633384790985,7.2795864983546075,4.666292595790699
50,6.3490088377813585,49.896267846700155,10.367210496365688,4.053043827737106,6.042007185968826,4.6022713510703035
51,6.34999358673668,49.91783860622291,9.690611259998162,8.564639962308483,4.323187331027507,5.196051288150495
52,6.346624682435351,49.80861739906193,5.654682089432376,8.078342384202102,5.607396779934309,7.273652962993048
53,6.34501165709286,49.74011687374255,8.595661198597728,9.796103452536167,3.760335629873623,6.701117590973459
54,6.34990583142652,49.96425674496374,9.283954857548569,7.067203099981267,5.9582461336843675,4.439497595769219
55,6.3490088377813585,49.896267846700155,10.367210496365688,4.053043827737106,6.042007185968826,4.6022713510703035
56,6.349010123716928,49.84145866830968,9.835330221505435,4.312221470403442,5.787975613157805,6.860459463898677
57,6.348701654406926,49.90801581700646,7.054236116397881,7.224317250261334,4.492804997141283,5.584848898732748
58,6.345995656374544,49.78693767024952,4.697528904092788,7.799257361182725,3.866314630890175,7.465237806902636
59,6.640116217712405,49.451214554931354,7.0333645465309695,5.328001014905611,6.046746972556843,4.297617710465973
60,6.34990583142652,49.96425674496374,9.283954857548569,7.067203099981267,5.9582461336843675,4.439497595769219
61,6.347075023057714,49.822884922131344,4.5787201182208435,9.672573235740845,4.198242585243946,7.549723037495777
62,6.346043462275469,49.58585457187445,4.318353437067975,11.102058323170588,2.177811313058416,7.8423105910328506
63,6.346834910557516,49.720739178318134,9.404774820274097,12.468773813482755,4.787358942710821,6.222078946620174
64,6.3490993187552744,49.93000648230405,10.754444412131244,7.926083634148299,4.9813311171652135,4.478870156916626
65,6.34501165709286,49.74011687374255,8.595661198597728,9.796103452536167,3.760335629873623,6.701117590973459
