,0,1,2,3,4,5,6,7,8,9
19,11.816528662668865,49.9949008319587,3.7964559384993186,6.048871925069157,4.795400954089899,4.570954922932893,29.920385213604675,21.600325055886813,12.946611268457195,7.136513466355915
20,11.377548333130648,49.97448337795103,3.788667023454636,6.391520381812516,4.7017047786473025,4.755130747849997,29.974510685995803,21.61853288078419,13.718255662916238,6.768331330672961
21,11.377548333130648,49.97448337795103,3.788667023454636,6.391520381812516,4.7017047786473025,4.755130747849997,29.974510685995803,21.61853288078419,13.718255662916238,6.768331330672961
22,11.38124332162526,49.97734384583198,3.8197714883245695,6.483632909690517,4.731838860522666,4.692087731483926,29.948037655882406,21.611402498815472,13.691348232813628,6.425950237315291
23,11.547646984586867,49.98099364923266,3.693568934962717,6.149929039406729,4.7334198886027,4.616002359004742,29.99727835564332,21.786967526068494,13.435501912028103,7.131207081650761
24,11.620160343127562,49.97019226828993,3.7650760285816935,6.29128240149253,4.709172994168676,4.641043632517471,29.992032426115625,21.67897633762827,13.459704682943574,6.53482544167049
25,11.372202645922302,49.99760667393293,3.5985009549067515,6.748337095895202,4.714274656255487,4.772385625473513,29.987932524388036,21.614665157809494,14.008236629952602,6.136549808963288
26,11.499752157405194,49.97718767766571,3.7876324609470102,6.248982514424762,4.733950975557379,4.625443386471112,29.999775301645908,21.731097468061737,13.400583339444804,6.779528238160682
27,11.418435892407953,49.97750515073389,4.145618069304089,6.14019465251662,4.711802972614676,4.665920175659226,29.93583299292672,21.603614794937112,13.173263401067196,6.6546387665810505
28,11.419934651111312,49.959465234516685,3.9994880120016494,6.144119176298264,4.730381373815901,4.716384760990967,29.97176229373713,21.60130761688063,13.36830148066504,6.844089421134664
29,11.204649841103432,49.99283008689876,3.424128577400297,6.9554483202741455,4.718722949140659,4.763983300833234,29.946820501240673,21.653500282576942,14.219370712862641,6.47020541501576
30,11.728887524856184,49.985341795947434,3.4399953093451288,6.369450864931868,4.617144408703876,4.789987764540987,29.930041945679747,21.670666161916305,13.96536276720403,7.036840559366907
31,11.553398694964745,49.972849284367754,3.907224452917709,6.045925732651067,4.705640146830627,4.706967063878546,29.97178640566181,21.652305113904976,13.473437365774759,6.9116774607661275
32,11.520880529321222,49.96203752987256,3.904877936558587,6.214847697681563,4.704559003062032,4.694601661523938,29.99274965320713,21.614748094662,13.440577827416838,6.731556761880682
33,11.5721045468369,49.988085756742095,3.65637131370796,6.1878779366663705,4.736104765931958,4.632751229488501,29.993993875494475,21.75768451946017,13.463496587548033,7.164730456367376
34,11.609797814563072,49.982468521037895,3.625003263939554,6.341016535216284,4.736026781438589,4.631289662771073,29.999740409787936,21.73312776588209,13.580096329190992,6.625962467894729
35,11.447275700247143,49.994757818934815,3.615815930048329,6.592611412284453,4.760152400514821,4.705171269908551,29.949756853221594,21.650665196590182,13.75874837206663,6.364592435433245
36,11.492830192785512,49.98926291762304,3.6453251884621647,6.363884845903092,4.735345903655099,4.677678045307883,29.992292128161537,21.699866001233037,13.638406753614126,6.90820156802475
37,11.42395595850795,49.99342048891944,3.7338401525751665,6.458141769199038,4.730374925597509,4.726870804959923,29.986607747235283,21.643055824346348,13.697109177449109,6.54544554437741
38,11.52829474576254,49.99755413378905,3.6147615108764786,6.39087560269893,4.766849737847544,4.624143370084909,29.979225166011197,21.7219473924794,13.496074339457167,7.0332720160383495
39,11.544908569334664,49.96129520991467,3.885548317633491,6.2223781067545785,4.712133748432429,4.671317779367413,29.99495823260546,21.616123919735152,13.393477216334624,6.747254706237333
40,11.816528662668865,49.9949008319587,3.7964559384993186,6.048871925069157,4.795400954089899,4.570954922932893,29.920385213604675,21.600325055886813,12.946611268457195,7.136513466355915
41,11.335961062487534,49.9865288118026,3.803657065837763,6.673627595608103,4.76391056620085,4.577568985517536,29.928881776332677,21.609561927102263,13.634845784230928,6.156158005969438
42,11.51632174546168,49.98748640159099,3.661528071887908,6.296496716983044,4.72073643967088,4.697102327869387,29.986322679693732,21.709495713497823,13.630289635602404,7.047723344260664
43,11.51632174546168,49.98748640159099,3.661528071887908,6.296496716983044,4.72073643967088,4.697102327869387,29.986322679693732,21.709495713497823,13.630289635602404,7.047723344260664
44,11.559901176933922,49.98864066560485,3.336885805267157,6.637362438104496,4.707884969418952,4.730930434725185,29.957234676270343,21.718068402876263,14.162719176934942,6.674028419829925
45,11.52974479311268,49.96371321106821,3.886452082845839,5.993398008903458,4.6958765848427975,4.783766759751146,29.987543876717353,21.63547857144127,13.4821620643749,7.153422542115964
46,11.455416137959714,49.984244571227336,3.5476663216726356,6.514342223280211,4.721157637235101,4.679796868359343,29.983544388351046,21.70324903279537,13.796941124912443,6.844098496738695
47,11.364450246775956,49.999752816048144,3.7191185510189113,6.600445252372182,4.702327281466758,4.74646328437338,29.922745691655138,21.634714258512176,13.772991970966412,6.488312348687808
48,11.282272216966955,49.98544458611372,3.633796872500493,6.583253884089501,4.7140000449733686,4.769092069863008,29.96068887758112,21.62506931705268,13.901732276251211,7.0013227215107
49,11.544908569334664,49.96129520991467,3.885548317633491,6.2223781067545785,4.712133748432429,4.671317779367413,29.99495823260546,21.616123919735152,13.393477216334624,6.747254706237333
50,11.447275700247143,49.994757818934815,3.615815930048329,6.592611412284453,4.760152400514821,4.705171269908551,29.949756853221594,21.650665196590182,13.75874837206663,6.364592435433245
51,11.653472566264895,49.97096313239079,3.7587387866990127,6.23095479112007,4.714970304957843,4.626960555901551,29.988615608498066,21.73162243374865,13.419262022670672,6.529748133118412
52,11.620160343127562,49.97019226828993,3.7650760285816935,6.29128240149253,4.709172994168676,4.641043632517471,29.992032426115625,21.67897633762827,13.459704682943574,6.53482544167049
53,11.763027683082946,49.96694974044857,3.669313062623944,6.103713150601678,4.762533428907119,4.671574790434686,29.949294996927485,21.602541551026704,13.190059877096534,7.169209698570255
54,11.59634953264813,49.98723154954159,3.63531491658827,6.378217604018653,4.7926499142641275,4.488893330246702,29.968428623097857,21.704963562339323,13.776930757327605,6.79182068610594
55,11.52829474576254,49.99755413378905,3.6147615108764786,6.39087560269893,4.766849737847544,4.624143370084909,29.979225166011197,21.7219473924794,13.496074339457167,7.0332720160383495
56,11.553398694964745,49.972849284367754,3.907224452917709,6.045925732651067,4.705640146830627,4.706967063878546,29.97178640566181,21.652305113904976,13.473437365774759,6.9116774607661275
57,11.542739740305157,49.98254135122184,3.486265501398799,6.585802523499845,4.79923407515879,4.662798554481412,29.81195908440525,21.660118330911583,13.851896052105776,6.350676817313333
58,11.574985809238537,49.97198624952978,3.752289172526678,6.212874889214387,4.720677200048098,4.6799253405336705,29.996872962299754,21.658397674319296,13.403885266788665,7.100514913284624
59,11.636066563602629,49.96572199663673,3.822381740992575,6.166883968119121,4.707295514262597,4.6512783947828495,29.987181884753973,21.62995786747387,13.331156491469509,6.76702435581336
60,11.364450246775956,49.999752816048144,3.7191185510189113,6.600445252372182,4.702327281466758,4.74646328437338,29.922745691655138,21.634714258512176,13.772991970966412,6.488312348687808
61,11.763027683082946,49.96694974044857,3.669313062623944,6.103713150601678,4.762533428907119,4.671574790434686,29.949294996927485,21.602541551026704,13.190059877096534,7.169209698570255
62,11.5383672214834,49.9950846329818,3.517261590089844,6.494803363027399,4.753444298079471,4.647570969372766,29.956051942319625,21.70893970555116,13.634936364722234,6.922758583017607
63,11.52974479311268,49.96371321106821,3.886452082845839,5.993398008903458,4.6958765848427975,4.783766759751146,29.987543876717353,21.63547857144127,13.4821620643749,7.153422542115964
64,11.59634953264813,49.98723154954159,3.63531491658827,6.378217604018653,4.7926499142641275,4.488893330246702,29.968428623097857,21.704963562339323,13.776930757327605,6.79182068610594
65,11.834695909709035,49.96655329226348,3.690657452970021,5.875513196918002,4.737879154507789,4.693931671556013,29.969782747223547,21.63192040029486,13.189615240596524,7.179444694069177
66,11.349340787735215,49.9895040378031,3.84167240631678,6.53412342115902,4.724019793597984,4.591335012167602,29.975387869179105,21.644331018587888,13.598307416748275,6.317894290487604
67,11.547891570266701,49.98775161763897,3.725005738015134,6.3158923548191765,4.712688564565767,4.622047884084184,29.957940216252574,21.647967551089934,13.265459521979206,6.97543233231084
68,11.213824540599612,49.99609980172215,3.728395601523988,6.768010482389393,4.744557035698698,4.636367421440289,29.96392778992844,21.62975379350926,13.87554403529936,6.259101270555009
69,11.46381288036807,49.980463659699744,3.7345095215094055,6.527732533149915,4.788356837598668,4.623420080953917,29.89899681295719,21.61464302141252,13.746288380262342,6.110293191420487
70,11.815197076710241,49.969016562883375,3.6097737417746,6.0934084267036654,4.779934590082832,4.620211072997179,29.945603706315442,21.64198733509323,13.089542458100563,7.175728997126845
71,11.46381288036807,49.980463659699744,3.7345095215094055,6.527732533149915,4.788356837598668,4.623420080953917,29.89899681295719,21.61464302141252,13.746288380262342,6.110293191420487
72,11.689800367485581,49.9632035069694,3.8340257722465623,6.156839782974676,4.722897767727076,4.626833777671706,29.951755763525604,21.62641426912427,13.285489734296672,6.641617225806515
73,11.533104930049769,49.97733879462773,3.401159204531793,6.692285787429895,4.787332090810194,4.690872124582736,29.821162514514697,21.61554709910417,13.93742955463494,6.515648144164027
74,11.547891570266701,49.98775161763897,3.725005738015134,6.3158923548191765,4.712688564565767,4.622047884084184,29.957940216252574,21.647967551089934,13.265459521979206,6.97543233231084
75,11.61467435385019,49.980705391111385,3.775434486442326,6.4012563761999655,4.791887623603879,4.538365989199269,29.901875389625097,21.624191898824527,13.393436664780292,6.113023064210175
76,11.352308856550868,49.9946819764755,3.7198027107714964,6.687063767223689,4.689063191896883,4.612693412829328,29.907921137674457,21.61507040554043,13.826754953968262,6.0846476347469824
77,11.49685248930778,49.96277984983045,3.924207555483683,6.207317288608547,4.696984257691635,4.717885543680462,29.99054107380881,21.61337226958885,13.487678438499051,6.715858817524032
